latitude,longitude,weight,irrigated,crop
62.003420000000006,129.00990000000002,57,False,soy
62.003420000000006,129.01008000000002,64,True,soy
62.003420000000006,129.01026000000002,64,False,wheat
62.003420000000006,129.01044000000002,56,True,wheat
62.003420000000006,129.01062000000002,65,True,soy
62.003420000000006,129.01080000000002,60,False,soy
62.003420000000006,129.01098000000002,65,True,wheat
62.003420000000006,129.01116000000002,64,False,corn
62.003420000000006,129.01134000000002,64,True,soy
62.003420000000006,129.01152000000002,60,False,corn
62.003420000000006,129.01170000000002,59,False,wheat
62.003420000000006,129.01188000000002,61,False,corn
62.003420000000006,129.01206000000002,60,True,wheat
62.003420000000006,129.01224000000002,64,False,soy
62.003420000000006,129.01242000000002,65,True,corn
62.003420000000006,129.01260000000002,65,True,soy
62.003420000000006,129.01278000000002,65,False,wheat
62.003420000000006,129.01296000000002,60,True,corn
62.003420000000006,129.01314000000002,60,False,wheat
62.003420000000006,129.01332000000002,56,False,corn
62.003420000000006,129.01350000000002,65,False,corn
62.003420000000006,129.01368000000002,59,False,wheat
62.003420000000006,129.01386000000002,58,True,wheat
62.003420000000006,129.01404000000002,64,True,corn
62.003420000000006,129.01422000000002,58,True,corn
62.003420000000006,129.01440000000002,64,False,corn
62.003420000000006,129.01458000000002,56,False,wheat
62.003420000000006,129.01476000000002,57,False,soy
62.003420000000006,129.01494000000002,60,True,corn
62.003420000000006,129.01512000000002,65,False,soy
62.003420000000006,129.01530000000002,61,True,soy
62.003420000000006,129.01548000000003,62,True,wheat
62.003420000000006,129.01566000000003,64,False,wheat
62.003420000000006,129.01584000000003,57,False,wheat
62.003420000000006,129.01602000000003,64,True,corn
62.003420000000006,129.01620000000003,64,False,wheat
62.003420000000006,129.01638000000003,63,True,wheat
62.003420000000006,129.01656000000003,65,True,corn
62.003420000000006,129.01674000000003,64,False,corn
62.003420000000006,129.01692000000003,56,False,soy
62.003420000000006,129.01710000000003,60,False,wheat
62.003420000000006,129.01728000000003,56,True,wheat
62.003420000000006,129.01746000000003,64,False,wheat
62.003420000000006,129.01764000000003,56,False,soy
62.003420000000006,129.01782000000003,64,True,wheat
62.003420000000006,129.01800000000003,61,False,soy
62.003420000000006,129.01818000000003,61,False,corn
62.003420000000006,129.01836000000003,63,False,wheat
62.003420000000006,129.01854000000003,63,False,soy
62.003420000000006,129.01872000000003,62,False,corn
62.003420000000006,129.01890000000003,61,False,soy
62.003420000000006,129.01908000000003,63,True,corn
62.003420000000006,129.01926000000003,56,True,wheat
62.003420000000006,129.01944000000003,58,True,soy
62.003420000000006,129.01962000000003,61,True,soy
62.003420000000006,129.01980000000003,60,True,corn
62.003420000000006,129.01998000000003,56,False,wheat
62.003600000000006,129.0,59,True,soy
62.003600000000006,129.00018,57,True,soy
62.003600000000006,129.00036,63,True,soy
62.003600000000006,129.00054,64,True,soy
62.003600000000006,129.00072,61,True,soy
62.003600000000006,129.0009,57,False,corn
62.003600000000006,129.00108,60,False,soy
62.003600000000006,129.00126,57,False,wheat
62.003600000000006,129.00144,59,False,wheat
62.003600000000006,129.00162,62,False,soy
62.003600000000006,129.0018,63,False,wheat
62.003600000000006,129.00198,56,False,wheat
62.003600000000006,129.00216,61,False,corn
62.003600000000006,129.00234,60,True,soy
62.003600000000006,129.00252,60,False,soy
62.003600000000006,129.0027,61,True,wheat
62.003600000000006,129.00288,62,False,soy
62.003600000000006,129.00306,56,False,wheat
62.003600000000006,129.00324,60,False,wheat
62.003600000000006,129.00342,65,False,corn
62.003600000000006,129.0036,57,True,soy
62.003600000000006,129.00378,57,True,corn
62.003600000000006,129.00396,56,True,wheat
62.003600000000006,129.00414,60,True,wheat
62.003600000000006,129.00432,62,False,soy
62.003600000000006,129.0045,60,False,corn
62.003600000000006,129.00468,64,True,corn
62.003600000000006,129.00486,61,False,corn
62.003600000000006,129.00504,58,False,soy
62.003600000000006,129.00522,56,False,soy
62.003600000000006,129.0054,58,True,wheat
62.003600000000006,129.00558,65,True,wheat
62.003600000000006,129.00576,56,False,wheat
62.003600000000006,129.00594,61,False,corn
62.003600000000006,129.00612,61,False,soy
62.003600000000006,129.0063,65,False,wheat
62.003600000000006,129.00648,61,False,corn
62.003600000000006,129.00666,60,True,soy
62.003600000000006,129.00684,56,True,soy
62.003600000000006,129.00702,63,False,wheat
62.003600000000006,129.0072,65,False,soy
62.003600000000006,129.00738,61,False,wheat
62.003600000000006,129.00756,61,False,corn
62.003600000000006,129.00774,61,True,wheat
62.003600000000006,129.00792,56,True,soy
62.003600000000006,129.0081,62,False,wheat
62.003600000000006,129.00828,59,True,corn
62.003600000000006,129.00846,59,False,soy
62.003600000000006,129.00864,60,False,wheat
62.003600000000006,129.00882000000001,57,False,corn
62.003600000000006,129.00900000000001,64,False,soy
62.003600000000006,129.00918000000001,65,True,wheat
62.003600000000006,129.00936000000002,64,False,corn
62.003600000000006,129.00954000000002,64,False,corn
62.003600000000006,129.00972000000002,61,False,soy
62.003600000000006,129.00990000000002,64,True,corn
62.003600000000006,129.01008000000002,59,True,wheat
62.003600000000006,129.01026000000002,62,True,soy
62.003600000000006,129.01044000000002,58,False,soy
62.003600000000006,129.01062000000002,63,False,corn
62.003600000000006,129.01080000000002,63,False,corn
62.003600000000006,129.01098000000002,65,False,soy
62.003600000000006,129.01116000000002,60,False,soy
62.003600000000006,129.01134000000002,65,False,corn
62.003600000000006,129.01152000000002,56,False,soy
62.003600000000006,129.01170000000002,63,False,corn
62.003600000000006,129.01188000000002,59,False,wheat
62.003600000000006,129.01206000000002,62,True,corn
62.003600000000006,129.01224000000002,58,True,soy
62.003600000000006,129.01242000000002,60,False,wheat
62.003600000000006,129.01260000000002,58,True,soy
62.003600000000006,129.01278000000002,60,False,soy
62.003600000000006,129.01296000000002,61,False,soy
62.003600000000006,129.01314000000002,65,True,corn
62.003600000000006,129.01332000000002,58,True,soy
62.003600000000006,129.01350000000002,59,True,soy
62.003600000000006,129.01368000000002,65,False,corn
62.003600000000006,129.01386000000002,60,True,corn
62.003600000000006,129.01404000000002,61,False,wheat
62.003600000000006,129.01422000000002,59,False,corn
62.003600000000006,129.01440000000002,60,True,corn
62.003600000000006,129.01458000000002,65,False,corn
62.003600000000006,129.01476000000002,56,True,wheat
62.003600000000006,129.01494000000002,63,True,soy
62.003600000000006,129.01512000000002,61,True,soy
62.003600000000006,129.01530000000002,59,True,wheat
62.003600000000006,129.01548000000003,65,False,wheat
62.003600000000006,129.01566000000003,65,False,wheat
62.003600000000006,129.01584000000003,56,True,corn
62.003600000000006,129.01602000000003,60,False,corn
62.003600000000006,129.01620000000003,56,False,corn
62.003600000000006,129.01638000000003,61,True,corn
62.003600000000006,129.01656000000003,62,True,corn
62.003600000000006,129.01674000000003,56,False,soy
62.003600000000006,129.01692000000003,62,True,soy
62.003600000000006,129.01710000000003,59,True,wheat
62.003600000000006,129.01728000000003,60,False,soy
62.003600000000006,129.01746000000003,58,True,wheat
62.003600000000006,129.01764000000003,59,False,corn
62.003600000000006,129.01782000000003,59,False,corn
62.003600000000006,129.01800000000003,59,True,wheat
62.003600000000006,129.01818000000003,63,True,soy
62.003600000000006,129.01836000000003,58,False,wheat
62.003600000000006,129.01854000000003,64,True,corn
62.003600000000006,129.01872000000003,57,True,soy
62.003600000000006,129.01890000000003,65,True,soy
62.003600000000006,129.01908000000003,60,False,corn
62.003600000000006,129.01926000000003,59,False,wheat
62.003600000000006,129.01944000000003,61,True,soy
62.003600000000006,129.01962000000003,65,False,wheat
62.003600000000006,129.01980000000003,59,True,corn
62.003600000000006,129.01998000000003,63,False,soy
62.003780000000006,129.0,65,False,soy
62.003780000000006,129.00018,57,False,wheat
62.003780000000006,129.00036,65,False,soy
62.003780000000006,129.00054,58,True,wheat
62.003780000000006,129.00072,61,False,corn
62.003780000000006,129.0009,62,True,wheat
62.003780000000006,129.00108,63,True,soy
62.003780000000006,129.00126,56,False,soy
62.003780000000006,129.00144,62,False,corn
62.003780000000006,129.00162,59,True,corn
62.003780000000006,129.0018,62,False,soy
62.003780000000006,129.00198,57,True,wheat
62.003780000000006,129.00216,63,False,corn
62.003780000000006,129.00234,59,True,corn
62.003780000000006,129.00252,56,True,wheat
62.003780000000006,129.0027,63,True,wheat
62.003780000000006,129.00288,63,False,wheat
62.003780000000006,129.00306,62,False,corn
62.003780000000006,129.00324,62,True,corn
62.003780000000006,129.00342,64,True,corn
62.003780000000006,129.0036,64,False,soy
62.003780000000006,129.00378,63,False,corn
62.003780000000006,129.00396,63,False,wheat
62.003780000000006,129.00414,64,False,corn
62.003780000000006,129.00432,61,True,corn
62.003780000000006,129.0045,62,True,corn
62.003780000000006,129.00468,59,False,wheat
62.003780000000006,129.00486,61,True,wheat
62.003780000000006,129.00504,65,False,wheat
62.003780000000006,129.00522,57,False,soy
62.003780000000006,129.0054,64,True,corn
62.003780000000006,129.00558,57,False,soy
62.003780000000006,129.00576,59,False,soy
62.003780000000006,129.00594,65,False,soy
62.003780000000006,129.00612,62,True,wheat
62.003780000000006,129.0063,60,True,soy
62.003780000000006,129.00648,58,True,soy
62.003780000000006,129.00666,64,False,soy
62.003780000000006,129.00684,64,False,wheat
62.003780000000006,129.00702,56,False,corn
62.003780000000006,129.0072,59,True,corn
62.003780000000006,129.00738,64,False,soy
62.003780000000006,129.00756,56,False,corn
62.003780000000006,129.00774,56,False,wheat
62.003780000000006,129.00792,61,True,wheat
62.003780000000006,129.0081,65,True,wheat
62.003780000000006,129.00828,56,True,corn
62.003780000000006,129.00846,57,True,wheat
62.003780000000006,129.00864,56,True,corn
62.003780000000006,129.00882000000001,58,True,soy
62.003780000000006,129.00900000000001,63,False,corn
62.003780000000006,129.00918000000001,56,False,corn
62.003780000000006,129.00936000000002,63,True,soy
62.003780000000006,129.00954000000002,65,True,corn
62.003780000000006,129.00972000000002,57,True,soy
62.003780000000006,129.00990000000002,60,True,wheat
62.003780000000006,129.01008000000002,64,False,soy
62.003780000000006,129.01026000000002,62,True,wheat
62.003780000000006,129.01044000000002,60,True,soy
62.003780000000006,129.01062000000002,56,False,wheat
62.003780000000006,129.01080000000002,61,False,corn
62.003780000000006,129.01098000000002,65,False,soy
62.003780000000006,129.01116000000002,56,False,soy
62.003780000000006,129.01134000000002,60,True,corn
62.003780000000006,129.01152000000002,56,True,corn
62.003780000000006,129.01170000000002,56,False,soy
62.003780000000006,129.01188000000002,56,False,soy
62.003780000000006,129.01206000000002,57,False,wheat
62.003780000000006,129.01224000000002,62,False,soy
62.003780000000006,129.01242000000002,61,True,soy
62.003780000000006,129.01260000000002,60,True,corn
62.003780000000006,129.01278000000002,65,True,corn
62.003780000000006,129.01296000000002,60,False,soy
62.003780000000006,129.01314000000002,58,False,corn
62.003780000000006,129.01332000000002,57,True,corn
62.003780000000006,129.01350000000002,64,True,soy
62.003780000000006,129.01368000000002,63,False,corn
62.003780000000006,129.01386000000002,62,False,corn
62.003780000000006,129.01404000000002,65,True,wheat
62.003780000000006,129.01422000000002,56,True,wheat
62.003780000000006,129.01440000000002,61,False,wheat
62.003780000000006,129.01458000000002,65,True,wheat
62.003780000000006,129.01476000000002,58,False,wheat
62.003780000000006,129.01494000000002,62,True,soy
62.003780000000006,129.01512000000002,59,True,corn
62.003780000000006,129.01530000000002,61,False,corn
62.003780000000006,129.01548000000003,62,True,corn
62.003780000000006,129.01566000000003,60,False,corn
62.003780000000006,129.01584000000003,63,True,corn
62.003780000000006,129.01602000000003,62,True,corn
62.003780000000006,129.01620000000003,63,False,corn
62.003780000000006,129.01638000000003,62,True,corn
62.003780000000006,129.01656000000003,65,False,soy
62.003780000000006,129.01674000000003,63,True,soy
62.003780000000006,129.01692000000003,62,False,wheat
62.003780000000006,129.01710000000003,63,False,soy
62.003780000000006,129.01728000000003,63,True,corn
62.003780000000006,129.01746000000003,59,False,corn
62.003780000000006,129.01764000000003,56,True,wheat
62.003780000000006,129.01782000000003,57,False,corn
62.003780000000006,129.01800000000003,64,False,corn
62.003780000000006,129.01818000000003,57,False,corn
62.003780000000006,129.01836000000003,59,False,wheat
62.003780000000006,129.01854000000003,60,True,corn
62.003780000000006,129.01872000000003,64,True,wheat
62.003780000000006,129.01890000000003,59,True,wheat
62.003780000000006,129.01908000000003,64,False,soy
62.003780000000006,129.01926000000003,59,False,soy
62.003780000000006,129.01944000000003,62,False,wheat
62.003780000000006,129.01962000000003,58,True,soy
62.003780000000006,129.01980000000003,63,False,soy
62.003780000000006,129.01998000000003,61,True,wheat
62.003960000000006,129.0,57,False,corn
62.003960000000006,129.00018,63,True,soy
62.003960000000006,129.00036,64,True,wheat
62.003960000000006,129.00054,64,True,corn
62.003960000000006,129.00072,61,True,wheat
62.003960000000006,129.0009,59,False,soy
62.003960000000006,129.00108,58,False,soy
62.003960000000006,129.00126,56,False,wheat
62.003960000000006,129.00144,56,False,soy
62.003960000000006,129.00162,57,True,soy
62.003960000000006,129.0018,64,False,soy
